n=2, 2:0.5344, 3:0.5321, 4:0.4715, 5:0.4250, 6:0.4745, 7:0.4423
n=3, 2:0.6049, 3:0.5135, 4:0.4133, 5:0.3435, 6:0.3394, 7:0.2988
n=4, 2:0.7145, 3:0.6253, 4:0.5125, 5:0.4525, 6:0.4164, 7:0.3773
n=5, 2:0.8313, 3:0.8125, 4:0.7401, 5:0.6848, 6:0.6578, 7:0.6253
n=6, 2:0.8679, 3:0.8911, 4:0.8771, 5:0.8594, 6:0.8417, 7:0.8202
n=7, 2:0.8792, 3:0.9188, 4:0.9233, 5:0.9263, 6:0.9159, 7:0.8901
n=8, 2:0.8858, 3:0.9245, 4:0.9331, 5:0.9514, 6:0.9393, 7:0.9306
n=9, 2:0.8824, 3:0.9178, 4:0.9259, 5:0.9396, 6:0.9448, 7:0.9435
n=10, 2:0.8806, 3:0.9122, 4:0.9267, 5:0.9389, 6:0.9357, 7:0.9386
