n,AUC,Standard Deviation
2,0.7040,0.0022
3,0.6686,0.0033
4,0.7397,0.0055
5,0.7927,0.0324
6,0.7657,0.0042
7,0.8234,0.0037
8,0.8627,0.0003
9,0.8748,0.0004
10,0.8707,0.0004
